"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.003557832186,1,1,1,0,0.001778916093,0,0.001408341724,4.942167627,4.337614725e-06,33418.72056,-6759.763312,0.2378935996,1.081921403e-07,8.680486151e-08,0.004966065718,0.07828772686,-0.0007313529575,-0.0003912931649,0.0007356905723,0.0004904564232,0.00496617391,4.337614725e-06,4.943946543,-33418.72056,0.1,1,2.782040119,1.570000052,2.782040119,1.570000052
0.003526553936,1,1,1,0,0.001763276968,0,0.00141245422,4.942168067,4.344333258e-06,33418.71742,-6759.784828,0.2392535704,1.08191097e-07,8.678642074e-08,0.004938899965,0.07773833037,-0.0007313482331,-0.0003912107089,0.0007356925663,0.0004906029675,0.004939008156,4.344333258e-06,4.943931344,-33418.71742,0.1,1,2.785180092,1.570000052,2.785180092,1.570000052
0.003495275685,1,1,1,0,0.001747637843,0,0.001416566717,4.942168508,4.351051791e-06,33418.71429,-6759.806344,0.2406135412,1.081900537e-07,8.676797998e-08,0.004911734212,0.07718893387,-0.0007313435086,-0.0003911282529,0.0007356945604,0.0004907495119,0.004911842402,4.351051791e-06,4.943916146,-33418.71429,0.1,1,2.788320065,1.570000052,2.788320065,1.570000052
0.003463997435,1,1,1,0,0.001731998717,0,0.001420679213,4.942168948,4.357770324e-06,33418.71115,-6759.82786,0.2419735121,1.081890104e-07,8.674953922e-08,0.004884568459,0.07663953738,-0.0007313387842,-0.0003910457969,0.0007356965545,0.0004908960562,0.004884676648,4.357770324e-06,4.943900947,-33418.71115,0.1,1,2.791460037,1.570000052,2.791460037,1.570000052
0.003432719184,1,1,1,0,0.001716359592,0,0.00142479171,4.942169389,4.364488857e-06,33418.70802,-6759.849376,0.2433334829,1.081879671e-07,8.673109845e-08,0.004857402706,0.07609014088,-0.0007313340597,-0.000390963341,0.0007356985486,0.0004910426006,0.004857510894,4.364488857e-06,4.943885748,-33418.70802,0.1,1,2.79460001,1.570000052,2.79460001,1.570000052
0.003401440934,1,1,1,0,0.001700720467,0,0.001428904206,4.942169829,4.37120739e-06,33418.70488,-6759.870892,0.2446934537,1.081869238e-07,8.671265769e-08,0.004830236953,0.07554074439,-0.0007313293353,-0.000390880885,0.0007357005427,0.000491189145,0.00483034514,4.37120739e-06,4.94387055,-33418.70488,0.1,1,2.797739983,1.570000052,2.797739983,1.570000052
0.003370162683,1,1,1,0,0.001685081342,0,0.001433016703,4.94217027,4.377925923e-06,33418.70175,-6759.892408,0.2460534245,1.081858805e-07,8.669421693e-08,0.0048030712,0.07499134789,-0.0007313246108,-0.000390798429,0.0007357025367,0.0004913356893,0.004803179386,4.377925923e-06,4.943855351,-33418.70175,0.1,1,2.800879955,1.570000052,2.800879955,1.570000052
0.003338884433,1,1,1,0,0.001669442216,0,0.001437129199,4.942170711,4.384644456e-06,33418.69861,-6759.913924,0.2474133953,1.081848372e-07,8.667577616e-08,0.004775905447,0.0744419514,-0.0007313198864,-0.000390715973,0.0007357045308,0.0004914822337,0.004776013632,4.384644456e-06,4.943840153,-33418.69861,0.1,1,2.804019928,1.570000052,2.804019928,1.570000052
0.003307606182,1,1,1,0,0.001653803091,0,0.001441241696,4.942171151,4.391362989e-06,33418.69548,-6759.93544,0.2487733661,1.081837939e-07,8.66573354e-08,0.004748739695,0.0738925549,-0.0007313151619,-0.0003906335171,0.0007357065249,0.000491628778,0.004748847878,4.391362989e-06,4.943824954,-33418.69548,0.1,1,2.807159901,1.570000052,2.807159901,1.570000052
0.003276325557,1,1,1,0,0.001638162779,0,0.001445354505,4.942171592,4.398082032e-06,33418.69234,-6759.956958,0.2501334402,1.081827506e-07,8.663889324e-08,0.004721571879,0.07334311669,-0.0007313104371,-0.0003905510548,0.0007357085191,0.0004917753335,0.004721680062,4.398082032e-06,4.943809754,-33418.69234,0.1,1,2.810300112,1.570000052,2.810300112,1.570000052
0.003245047307,1,1,1,0,0.001622523653,0,0.001449467001,4.942172032,4.404800565e-06,33418.68921,-6759.978474,0.251493411,1.081817073e-07,8.662045247e-08,0.004694406126,0.0727937202,-0.0007313057126,-0.0003904685988,0.0007357105132,0.0004919218779,0.004694514308,4.404800565e-06,4.943794556,-33418.68921,0.1,1,2.813440084,1.570000052,2.813440084,1.570000052
0.003213769056,1,1,1,0,0.001606884528,0,0.001453579498,4.942172473,4.411519098e-06,33418.68607,-6759.99999,0.2528533818,1.08180664e-07,8.660201171e-08,0.004667240373,0.0722443237,-0.0007313009882,-0.0003903861429,0.0007357125073,0.0004920684223,0.004667348554,4.411519098e-06,4.943779357,-33418.68607,0.1,1,2.816580057,1.570000052,2.816580057,1.570000052
0.003182490806,1,1,1,0,0.001591245403,0,0.001457691994,4.942172913,4.418237631e-06,33418.68294,-6760.021506,0.2542133526,1.081796207e-07,8.658357095e-08,0.00464007462,0.07169492721,-0.0007312962637,-0.0003903036869,0.0007357145014,0.0004922149666,0.0046401828,4.418237631e-06,4.943764159,-33418.68294,0.1,1,2.81972003,1.570000052,2.81972003,1.570000052
0.003151212555,1,1,1,0,0.001575606278,0,0.001461804491,4.942173354,4.424956164e-06,33418.6798,-6760.043022,0.2555733235,1.081785774e-07,8.656513018e-08,0.004612908868,0.07114553071,-0.0007312915393,-0.0003902212309,0.0007357164954,0.000492361511,0.004613017046,4.424956164e-06,4.94374896,-33418.6798,0.1,1,2.822860003,1.570000052,2.822860003,1.570000052
0.003119934305,1,1,1,0,0.001559967152,0,0.001465916987,4.942173794,4.431674697e-06,33418.67667,-6760.064538,0.2569332943,1.081775341e-07,8.654668942e-08,0.004585743115,0.07059613422,-0.0007312868148,-0.0003901387749,0.0007357184895,0.0004925080553,0.004585851292,4.431674697e-06,4.943733761,-33418.67667,0.1,1,2.825999975,1.570000052,2.825999975,1.570000052
0.003088656054,1,1,1,0,0.001544328027,0,0.001470029484,4.942174235,4.438393229e-06,33418.67353,-6760.086054,0.2582932651,1.081764908e-07,8.652824865e-08,0.004558577362,0.07004673772,-0.0007312820904,-0.000390056319,0.0007357204836,0.0004926545997,0.004558685538,4.438393229e-06,4.943718563,-33418.67353,0.1,1,2.829139948,1.570000052,2.829139948,1.570000052
0.003057377804,1,1,1,0,0.001528688902,0,0.00147414198,4.942174675,4.445111762e-06,33418.67039,-6760.10757,0.2596532359,1.081754475e-07,8.650980789e-08,0.004531411609,0.06949734123,-0.0007312773659,-0.000389973863,0.0007357224777,0.0004928011441,0.004531519784,4.445111762e-06,4.943703364,-33418.67039,0.1,1,2.832279921,1.570000052,2.832279921,1.570000052
0.003026099554,1,1,1,0,0.001513049777,0,0.001478254477,4.942175116,4.451830295e-06,33418.66726,-6760.129086,0.2610132067,1.081744042e-07,8.649136713e-08,0.004504245856,0.06894794473,-0.0007312726415,-0.000389891407,0.0007357244718,0.0004929476884,0.00450435403,4.451830295e-06,4.943688166,-33418.66726,0.1,1,2.835419893,1.570000052,2.835419893,1.570000052
0.002994818928,1,1,1,0,0.001497409464,0,0.001482367286,4.942175557,4.458549338e-06,33418.66412,-6760.150604,0.2623732808,1.081733608e-07,8.647292496e-08,0.004477078041,0.06839850652,-0.0007312679167,-0.0003898089448,0.000735726466,0.0004930942439,0.004477186214,4.458549338e-06,4.943672966,-33418.66412,0.1,1,2.838560104,1.570000052,2.838560104,1.570000052
0.002963540678,1,1,1,0,0.001481770339,0,0.001486479782,4.942175997,4.465267871e-06,33418.66099,-6760.17212,0.2637332516,1.081723175e-07,8.64544842e-08,0.004449912288,0.06784911003,-0.0007312631922,-0.0003897264888,0.0007357284601,0.0004932407883,0.00445002046,4.465267871e-06,4.943657767,-33418.66099,0.1,1,2.841700077,1.570000052,2.841700077,1.570000052
0.002932262427,1,1,1,0,0.001466131214,0,0.001490592279,4.942176438,4.471986404e-06,33418.65785,-6760.193636,0.2650932224,1.081712742e-07,8.643604344e-08,0.004422746535,0.06729971353,-0.0007312584677,-0.0003896440328,0.0007357304541,0.0004933873326,0.004422854706,4.471986404e-06,4.943642569,-33418.65785,0.1,1,2.84484005,1.570000052,2.84484005,1.570000052
0.002900984177,1,1,1,0,0.001450492088,0,0.001494704775,4.942176878,4.478704937e-06,33418.65472,-6760.215152,0.2664531932,1.081702309e-07,8.641760267e-08,0.004395580782,0.06675031704,-0.0007312537433,-0.0003895615768,0.0007357324482,0.000493533877,0.004395688952,4.478704937e-06,4.94362737,-33418.65472,0.1,1,2.847980022,1.570000052,2.847980022,1.570000052
0.002869705926,1,1,1,0,0.001434852963,0,0.001498817272,4.942177319,4.48542347e-06,33418.65158,-6760.236668,0.267813164,1.081691876e-07,8.639916191e-08,0.004368415029,0.06620092054,-0.0007312490188,-0.0003894791208,0.0007357344423,0.0004936804214,0.004368523198,4.48542347e-06,4.943612172,-33418.65158,0.1,1,2.851119995,1.570000052,2.851119995,1.570000052
0.002838427676,1,1,1,0,0.001419213838,0,0.001502929768,4.942177759,4.492142003e-06,33418.64845,-6760.258185,0.2691731348,1.081681443e-07,8.638072115e-08,0.004341249276,0.06565152405,-0.0007312442944,-0.0003893966649,0.0007357364364,0.0004938269657,0.004341357444,4.492142003e-06,4.943596973,-33418.64845,0.1,1,2.854259968,1.570000052,2.854259968,1.570000052
0.002807149426,1,1,1,0,0.001403574713,0,0.001507042265,4.9421782,4.498860536e-06,33418.64531,-6760.279701,0.2705331057,1.08167101e-07,8.636228038e-08,0.004314083523,0.06510212755,-0.0007312395699,-0.0003893142089,0.0007357384305,0.0004939735101,0.00431419169,4.498860536e-06,4.943581774,-33418.64531,0.1,1,2.85739994,1.570000052,2.85739994,1.570000052
0.002775871175,1,1,1,0,0.001387935588,0,0.001511154761,4.94217864,4.505579069e-06,33418.64218,-6760.301217,0.2718930765,1.081660577e-07,8.634383962e-08,0.00428691777,0.06455273106,-0.0007312348455,-0.0003892317529,0.0007357404245,0.0004941200544,0.004287025936,4.505579069e-06,4.943566576,-33418.64218,0.1,1,2.860539913,1.570000052,2.860539913,1.570000052
0.002744592925,1,1,1,0,0.001372296462,0,0.001515267258,4.942179081,4.512297602e-06,33418.63904,-6760.322733,0.2732530473,1.081650144e-07,8.632539885e-08,0.004259752018,0.06400333456,-0.000731230121,-0.0003891492969,0.0007357424186,0.0004942665988,0.004259860183,4.512297602e-06,4.943551377,-33418.63904,0.1,1,2.863679886,1.570000052,2.863679886,1.570000052
0.002713312299,1,1,1,0,0.00135665615,0,0.001519380067,4.942179521,4.519016645e-06,33418.63591,-6760.34425,0.2746131214,1.081639711e-07,8.630695669e-08,0.004232584202,0.06345389635,-0.0007312253962,-0.0003890668347,0.0007357444129,0.0004944131543,0.004232692366,4.519016645e-06,4.943536178,-33418.63591,0.1,1,2.866820097,1.570000052,2.866820097,1.570000052
0.002682034049,1,1,1,0,0.001341017024,0,0.001523492563,4.942179962,4.525735178e-06,33418.63277,-6760.365766,0.2759730922,1.081629278e-07,8.628851593e-08,0.004205418449,0.06290449986,-0.0007312206718,-0.0003889843787,0.0007357464069,0.0004945596987,0.004205526612,4.525735178e-06,4.943520979,-33418.63277,0.1,1,2.86996007,1.570000052,2.86996007,1.570000052
0.002650755798,1,1,1,0,0.001325377899,0,0.00152760506,4.942180403,4.532453711e-06,33418.62964,-6760.387283,0.277333063,1.081618845e-07,8.627007516e-08,0.004178252696,0.06235510336,-0.0007312159473,-0.0003889019227,0.000735748401,0.000494706243,0.004178360858,4.532453711e-06,4.94350578,-33418.62964,0.1,1,2.873100042,1.570000052,2.873100042,1.570000052
0.002619477548,1,1,1,0,0.001309738774,0,0.001531717556,4.942180843,4.539172244e-06,33418.6265,-6760.408799,0.2786930338,1.081608412e-07,8.62516344e-08,0.004151086943,0.06180570687,-0.0007312112228,-0.0003888194668,0.0007357503951,0.0004948527874,0.004151195104,4.539172244e-06,4.943490582,-33418.6265,0.1,1,2.876240015,1.570000052,2.876240015,1.570000052
0.002588199297,1,1,1,0,0.001294099649,0,0.001535830053,4.942181284,4.545890777e-06,33418.62337,-6760.430315,0.2800530046,1.081597979e-07,8.623319364e-08,0.004123921191,0.06125631037,-0.0007312064984,-0.0003887370108,0.0007357523892,0.0004949993317,0.00412402935,4.545890777e-06,4.943475383,-33418.62337,0.1,1,2.879379988,1.570000052,2.879379988,1.570000052
0.002556921047,1,1,1,0,0.001278460524,0,0.001539942549,4.942181724,4.55260931e-06,33418.62023,-6760.451831,0.2814129754,1.081587546e-07,8.621475287e-08,0.004096755438,0.06070691388,-0.0007312017739,-0.0003886545548,0.0007357543832,0.0004951458761,0.004096863596,4.55260931e-06,4.943460185,-33418.62023,0.1,1,2.88251996,1.570000052,2.88251996,1.570000052
0.002525642797,1,1,1,0,0.001262821398,0,0.001544055046,4.942182165,4.559327842e-06,33418.6171,-6760.473347,0.2827729462,1.081577113e-07,8.619631211e-08,0.004069589685,0.06015751739,-0.0007311970495,-0.0003885720988,0.0007357563773,0.0004952924205,0.004069697842,4.559327842e-06,4.943444986,-33418.6171,0.1,1,2.885659933,1.570000052,2.885659933,1.570000052
0.002494364546,1,1,1,0,0.001247182273,0,0.001548167542,4.942182605,4.566046375e-06,33418.61396,-6760.494863,0.2841329171,1.08156668e-07,8.617787135e-08,0.004042423932,0.05960812089,-0.000731192325,-0.0003884896429,0.0007357583714,0.0004954389648,0.004042532089,4.566046375e-06,4.943429787,-33418.61396,0.1,1,2.888799906,1.570000052,2.888799906,1.570000052
0.002463083921,1,1,1,0,0.00123154196,0,0.001552280351,4.942183046,4.572765418e-06,33418.61083,-6760.516381,0.2854929911,1.081556246e-07,8.615942918e-08,0.004015256116,0.05905868268,-0.0007311876002,-0.0003884071806,0.0007357603656,0.0004955855203,0.004015364272,4.572765418e-06,4.943414588,-33418.61083,0.1,1,2.891940117,1.570000052,2.891940117,1.570000052
0.00243180567,1,1,1,0,0.001215902835,0,0.001556392848,4.942183486,4.579483951e-06,33418.60769,-6760.537897,0.2868529619,1.081545813e-07,8.614098842e-08,0.003988090363,0.05850928618,-0.0007311828758,-0.0003883247246,0.0007357623597,0.0004957320647,0.003988198518,4.579483951e-06,4.943399389,-33418.60769,0.1,1,2.89508009,1.570000052,2.89508009,1.570000052
0.00240052742,1,1,1,0,0.00120026371,0,0.001560505344,4.942183927,4.586202484e-06,33418.60456,-6760.559413,0.2882129328,1.08153538e-07,8.612254765e-08,0.003960924611,0.05795988969,-0.0007311781513,-0.0003882422687,0.0007357643538,0.000495878609,0.003961032764,4.586202484e-06,4.943384191,-33418.60456,0.1,1,2.898220062,1.570000052,2.898220062,1.570000052
0.002369249169,1,1,1,0,0.001184624585,0,0.001564617841,4.942184367,4.592921017e-06,33418.60142,-6760.580929,0.2895729036,1.081524947e-07,8.610410689e-08,0.003933758858,0.05741049319,-0.0007311734269,-0.0003881598127,0.0007357663479,0.0004960251534,0.00393386701,4.592921017e-06,4.943368992,-33418.60142,0.1,1,2.901360035,1.570000052,2.901360035,1.570000052
0.002337970919,1,1,1,0,0.001168985459,0,0.001568730337,4.942184808,4.59963955e-06,33418.59829,-6760.602445,0.2909328744,1.081514514e-07,8.608566613e-08,0.003906593105,0.0568610967,-0.0007311687024,-0.0003880773567,0.000735768342,0.0004961716978,0.003906701256,4.59963955e-06,4.943353793,-33418.59829,0.1,1,2.904500008,1.570000052,2.904500008,1.570000052
0.002306692669,1,1,1,0,0.001153346334,0,0.001572842834,4.942185248,4.606358083e-06,33418.59515,-6760.623961,0.2922928452,1.081504081e-07,8.606722536e-08,0.003879427352,0.05631170021,-0.0007311639779,-0.0003879949007,0.000735770336,0.0004963182421,0.003879535502,4.606358083e-06,4.943338595,-33418.59515,0.1,1,2.90763998,1.570000052,2.90763998,1.570000052
0.002275414418,1,1,1,0,0.001137707209,0,0.00157695533,4.942185689,4.613076616e-06,33418.59202,-6760.645477,0.293652816,1.081493648e-07,8.60487846e-08,0.003852261599,0.05576230371,-0.0007311592535,-0.0003879124448,0.0007357723301,0.0004964647865,0.003852369749,4.613076616e-06,4.943323396,-33418.59202,0.1,1,2.910779953,1.570000052,2.910779953,1.570000052
0.002244136168,1,1,1,0,0.001122068084,0,0.001581067827,4.94218613,4.619795149e-06,33418.58888,-6760.666993,0.2950127868,1.081483215e-07,8.603034384e-08,0.003825095846,0.05521290722,-0.000731154529,-0.0003878299888,0.0007357743242,0.0004966113308,0.003825203995,4.619795149e-06,4.943308198,-33418.58888,0.1,1,2.913919926,1.570000052,2.913919926,1.570000052
0.002212857917,1,1,1,0,0.001106428959,0,0.001585180323,4.94218657,4.626513682e-06,33418.58575,-6760.688509,0.2963727576,1.081472782e-07,8.601190307e-08,0.003797930093,0.05466351072,-0.0007311498046,-0.0003877475328,0.0007357763183,0.0004967578752,0.003798038241,4.626513682e-06,4.943292999,-33418.58575,0.1,1,2.917059898,1.570000052,2.917059898,1.570000052
0.002181577292,1,1,1,0,0.001090788646,0,0.001589293132,4.942187011,4.633232725e-06,33418.58261,-6760.710027,0.2977328317,1.081462349e-07,8.599346091e-08,0.003770762278,0.05411407251,-0.0007311450798,-0.0003876650706,0.0007357783125,0.0004969044307,0.003770870424,4.633232725e-06,4.943277799,-33418.58261,0.1,1,2.920200109,1.570000052,2.920200109,1.570000052
0.002150299041,1,1,1,0,0.001075149521,0,0.001593405629,4.942187451,4.639951258e-06,33418.57947,-6760.731543,0.2990928025,1.081451916e-07,8.597502015e-08,0.003743596525,0.05356467601,-0.0007311403553,-0.0003875826146,0.0007357803066,0.0004970509751,0.00374370467,4.639951258e-06,4.943262601,-33418.57947,0.1,1,2.923340082,1.570000052,2.923340082,1.570000052
0.002119020791,1,1,1,0,0.001059510395,0,0.001597518125,4.942187892,4.646669791e-06,33418.57634,-6760.753059,0.3004527733,1.081441483e-07,8.595657938e-08,0.003716430772,0.05301527952,-0.0007311356309,-0.0003875001586,0.0007357823007,0.0004971975194,0.003716538916,4.646669791e-06,4.943247402,-33418.57634,0.1,1,2.926480055,1.570000052,2.926480055,1.570000052
0.00208774254,1,1,1,0,0.00104387127,0,0.001601630622,4.942188332,4.653388324e-06,33418.5732,-6760.774575,0.3018127442,1.08143105e-07,8.593813862e-08,0.003689265019,0.05246588303,-0.0007311309064,-0.0003874177026,0.0007357842947,0.0004973440638,0.003689373162,4.653388324e-06,4.943232204,-33418.5732,0.1,1,2.929620028,1.570000052,2.929620028,1.570000052
0.00205646429,1,1,1,0,0.001028232145,0,0.001605743118,4.942188773,4.660106857e-06,33418.57007,-6760.796091,0.303172715,1.081420617e-07,8.591969786e-08,0.003662099266,0.05191648653,-0.000731126182,-0.0003873352467,0.0007357862888,0.0004974906081,0.003662207408,4.660106857e-06,4.943217005,-33418.57007,0.1,1,2.93276,1.570000052,2.93276,1.570000052
0.00202518604,1,1,1,0,0.00101259302,0,0.001609855615,4.942189213,4.66682539e-06,33418.56693,-6760.817607,0.3045326858,1.081410184e-07,8.590125709e-08,0.003634933513,0.05136709004,-0.0007311214575,-0.0003872527907,0.0007357882829,0.0004976371525,0.003635041655,4.66682539e-06,4.943201806,-33418.56693,0.1,1,2.935899973,1.570000052,2.935899973,1.570000052
0.001993907789,1,1,1,0,0.0009969538946,0,0.001613968111,4.942189654,4.673543922e-06,33418.5638,-6760.839123,0.3058926566,1.081399751e-07,8.588281633e-08,0.003607767761,0.05081769354,-0.000731116733,-0.0003871703347,0.000735790277,0.0004977836969,0.003607875901,4.673543922e-06,4.943186608,-33418.5638,0.1,1,2.939039946,1.570000052,2.939039946,1.570000052
0.001962629539,1,1,1,0,0.0009813147694,0,0.001618080608,4.942190094,4.680262455e-06,33418.56066,-6760.860639,0.3072526274,1.081389318e-07,8.586437556e-08,0.003580602008,0.05026829705,-0.0007311120086,-0.0003870878787,0.000735792271,0.0004979302412,0.003580710147,4.680262455e-06,4.943171409,-33418.56066,0.1,1,2.942179918,1.570000052,2.942179918,1.570000052
0.001931351288,1,1,1,0,0.0009656756441,0,0.001622193105,4.942190535,4.686980988e-06,33418.55753,-6760.882155,0.3086125982,1.081378885e-07,8.58459348e-08,0.003553436255,0.04971890055,-0.0007311072841,-0.0003870054227,0.0007357942651,0.0004980767856,0.003553544393,4.686980988e-06,4.943156211,-33418.55753,0.1,1,2.945319891,1.570000052,2.945319891,1.570000052
0.001900070663,1,1,1,0,0.0009500353314,0,0.001626305913,4.942190976,4.693700031e-06,33418.55439,-6760.903673,0.3099726723,1.081368451e-07,8.582749264e-08,0.003526268439,0.04916946234,-0.0007311025593,-0.0003869229605,0.0007357962594,0.0004982233411,0.003526376576,4.693700031e-06,4.943141011,-33418.55439,0.1,1,2.948460102,1.570000052,2.948460102,1.570000052
0.001868792412,1,1,1,0,0.0009343962062,0,0.00163041841,4.942191416,4.700418564e-06,33418.55126,-6760.925189,0.3113326431,1.081358018e-07,8.580905187e-08,0.003499102686,0.04862006585,-0.0007310978349,-0.0003868405045,0.0007357982534,0.0004983698854,0.003499210822,4.700418564e-06,4.943125812,-33418.55126,0.1,1,2.951600075,1.570000052,2.951600075,1.570000052
