"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.0055827967736859,1,1,1,0,0.00279139838684295,0,0.00494328409007211,4.93909810295397,1.92578558617524e-07,33418.6458235819,-6763.27856873704,0.956776499405596,1.08023197727442e-07,8.41769545357539e-08,0.000763797561007272,0.000762767362869108,-0.000730590978116453,-0.000379640071189266,0.00073078355667507,0.000379546965294822,0.000763905584205,1.92578558617524e-07,4.94188950134082,-33418.6458235819,0.1,1,2.54654002189636,2.54654002189636,1.57000005245209,1.57000005245209
0.00556076288748885,1,1,1,0,0.00278038144374443,0,0.00492950389963699,4.93910911904372,1.92578558619561e-07,33418.6458150489,-6763.27856817807,0.956776499407496,1.08023197726643e-07,8.41769545355088e-08,0.000763797560937003,0.000762767362842159,-0.000730590978050669,-0.00037964007117616,0.000730783556609289,0.000379546965281731,0.000763905584134729,1.92578558619561e-07,4.94188950048746,-33418.6458150489,0.1,1,2.54967999458313,2.54967999458313,1.57000005245209,1.57000005245209
0.0055387290012918,1,1,1,0,0.0027693645006459,0,0.00491572370920187,4.93912013513346,1.92578558621597e-07,33418.6458065159,-6763.2785676191,0.956776499409395,1.08023197725845e-07,8.41769545352637e-08,0.000763797560866733,0.000762767362815209,-0.000730590977984886,-0.000379640071163054,0.000730783556543508,0.00037954696526864,0.000763905584064459,1.92578558621597e-07,4.94188949963411,-33418.6458065159,0.1,1,2.5528199672699,2.5528199672699,1.57000005245209,1.57000005245209
0.00551669511509475,1,1,1,0,0.00275834755754738,0,0.00490194351876676,4.93913115122321,1.92578558623633e-07,33418.6457979828,-6763.27856706012,0.956776499411295,1.08023197725046e-07,8.41769545350186e-08,0.000763797560796464,0.00076276736278826,-0.000730590977919103,-0.000379640071149948,0.000730783556477726,0.000379546965255548,0.000763905583994189,1.92578558623633e-07,4.94188949878076,-33418.6457979828,0.1,1,2.55595993995667,2.55595993995667,1.57000005245209,1.57000005245209
0.0054946612288977,1,1,1,0,0.00274733061444885,0,0.00488816332833164,4.93914216731295,1.92578558625669e-07,33418.6457894498,-6763.27856650115,0.956776499413194,1.08023197724248e-07,8.41769545347735e-08,0.000763797560726195,0.000762767362761311,-0.000730590977853319,-0.000379640071136842,0.000730783556411945,0.000379546965242457,0.000763905583923919,1.92578558625669e-07,4.9418894979274,-33418.6457894498,0.1,1,2.55909991264343,2.55909991264343,1.57000005245209,1.57000005245209
0.00547262734270066,1,1,1,0,0.00273631367135033,0,0.00487438313789652,4.9391531834027,1.92578558627705e-07,33418.6457809167,-6763.27856594218,0.956776499415094,1.08023197723449e-07,8.41769545345284e-08,0.000763797560655925,0.000762767362734362,-0.000730590977787536,-0.000379640071123736,0.000730783556346163,0.000379546965229366,0.000763905583853648,1.92578558627705e-07,4.94188949707405,-33418.6457809167,0.1,1,2.5622398853302,2.5622398853302,1.57000005245209,1.57000005245209
0.00545059178346745,1,1,1,0,0.00272529589173372,0,0.00486060190112956,4.9391642003289,1.92578558629742e-07,33418.6457723831,-6763.27856538316,0.956776499416993,1.0802319772265e-07,8.41769545342833e-08,0.00076379756058565,0.00076276736270741,-0.000730590977721747,-0.000379640071110629,0.000730783556280377,0.000379546965216274,0.000763905583783373,1.92578558629742e-07,4.94188949622063,-33418.6457723831,0.1,1,2.56538009643555,2.56538009643555,1.57000005245209,1.57000005245209
0.0054285578972704,1,1,1,0,0.0027142789486352,0,0.00484682171069444,4.93917521641864,1.92578558631778e-07,33418.64576385,-6763.27856482419,0.956776499418893,1.08023197721852e-07,8.41769545340382e-08,0.000763797560515381,0.000762767362680461,-0.000730590977655964,-0.000379640071097523,0.000730783556214596,0.000379546965203183,0.000763905583713102,1.92578558631778e-07,4.94188949536728,-33418.64576385,0.1,1,2.56852006912231,2.56852006912231,1.57000005245209,1.57000005245209
0.00540652401107335,1,1,1,0,0.00270326200553667,0,0.00483304152025933,4.93918623250839,1.92578558633814e-07,33418.645755317,-6763.27856426522,0.956776499420792,1.08023197721053e-07,8.41769545337931e-08,0.000763797560445111,0.000762767362653512,-0.000730590977590181,-0.000379640071084417,0.000730783556148814,0.000379546965190092,0.000763905583642832,1.92578558633814e-07,4.94188949451392,-33418.645755317,0.1,1,2.57166004180908,2.57166004180908,1.57000005245209,1.57000005245209
0.0053844901248763,1,1,1,0,0.00269224506243815,0,0.00481926132982421,4.93919724859813,1.92578558635851e-07,33418.6457467839,-6763.27856370625,0.956776499422692,1.08023197720254e-07,8.4176954533548e-08,0.000763797560374842,0.000762767362626563,-0.000730590977524397,-0.000379640071071311,0.000730783556083033,0.000379546965177001,0.000763905583572562,1.92578558635851e-07,4.94188949366057,-33418.6457467839,0.1,1,2.57480001449585,2.57480001449585,1.57000005245209,1.57000005245209
0.00536245623867925,1,1,1,0,0.00268122811933962,0,0.00480548113938909,4.93920826468788,1.92578558637887e-07,33418.6457382509,-6763.27856314727,0.956776499424591,1.08023197719456e-07,8.41769545333029e-08,0.000763797560304572,0.000762767362599613,-0.000730590977458614,-0.000379640071058205,0.000730783556017252,0.00037954696516391,0.000763905583502291,1.92578558637887e-07,4.94188949280722,-33418.6457382509,0.1,1,2.57793998718262,2.57793998718262,1.57000005245209,1.57000005245209
0.0053404223524822,1,1,1,0,0.0026702111762411,0,0.00479170094895398,4.93921928077762,1.92578558639923e-07,33418.6457297178,-6763.2785625883,0.956776499426491,1.08023197718657e-07,8.41769545330578e-08,0.000763797560234303,0.000762767362572664,-0.00073059097739283,-0.000379640071045099,0.00073078355595147,0.000379546965150818,0.000763905583432021,1.92578558639923e-07,4.94188949195387,-33418.6457297178,0.1,1,2.58107995986938,2.58107995986938,1.57000005245209,1.57000005245209
0.00531838846628515,1,1,1,0,0.00265919423314257,0,0.00477792075851886,4.93923029686737,1.92578558641959e-07,33418.6457211848,-6763.27856202933,0.95677649942839,1.08023197717858e-07,8.41769545328127e-08,0.000763797560164033,0.000762767362545715,-0.000730590977327047,-0.000379640071031993,0.000730783555885689,0.000379546965137727,0.000763905583361751,1.92578558641959e-07,4.94188949110051,-33418.6457211848,0.1,1,2.58421993255615,2.58421993255615,1.57000005245209,1.57000005245209
0.0052963545800881,1,1,1,0,0.00264817729004405,0,0.00476414056808374,4.93924131295711,1.92578558643995e-07,33418.6457126518,-6763.27856147036,0.95677649943029,1.0802319771706e-07,8.41769545325676e-08,0.000763797560093764,0.000762767362518765,-0.000730590977261264,-0.000379640071018887,0.000730783555819908,0.000379546965124636,0.000763905583291481,1.92578558643995e-07,4.94188949024716,-33418.6457126518,0.1,1,2.58735990524292,2.58735990524292,1.57000005245209,1.57000005245209
0.00527431902085489,1,1,1,0,0.00263715951042745,0,0.00475035933131678,4.93925232988331,1.92578558646032e-07,33418.6457041181,-6763.27856091134,0.956776499432189,1.08023197716261e-07,8.41769545323225e-08,0.000763797560023489,0.000762767362491814,-0.000730590977195475,-0.00037964007100578,0.000730783555754121,0.000379546965111544,0.000763905583221205,1.92578558646032e-07,4.94188948939374,-33418.6457041181,0.1,1,2.59050011634827,2.59050011634827,1.57000005245209,1.57000005245209
0.00525228513465784,1,1,1,0,0.00262614256732892,0,0.00473657914088166,4.93926334597306,1.92578558648068e-07,33418.645695585,-6763.27856035237,0.956776499434089,1.08023197715462e-07,8.41769545320774e-08,0.000763797559953219,0.000762767362464865,-0.000730590977129692,-0.000379640070992674,0.00073078355568834,0.000379546965098453,0.000763905583150935,1.92578558648068e-07,4.94188948854039,-33418.645695585,0.1,1,2.59364008903503,2.59364008903503,1.57000005245209,1.57000005245209
0.00523025124846079,1,1,1,0,0.0026151256242304,0,0.00472279895044654,4.9392743620628,1.92578558650104e-07,33418.645687052,-6763.2785597934,0.956776499435988,1.08023197714664e-07,8.41769545318323e-08,0.00076379755988295,0.000762767362437916,-0.000730590977063908,-0.000379640070979568,0.000730783555622559,0.000379546965085362,0.000763905583080665,1.92578558650104e-07,4.94188948768703,-33418.645687052,0.1,1,2.5967800617218,2.5967800617218,1.57000005245209,1.57000005245209
0.00520821736226374,1,1,1,0,0.00260410868113187,0,0.00470901876001143,4.93928537815255,1.92578558652141e-07,33418.645678519,-6763.27855923442,0.956776499437888,1.08023197713865e-07,8.41769545315872e-08,0.00076379755981268,0.000762767362410966,-0.000730590976998125,-0.000379640070966462,0.000730783555556777,0.000379546965072271,0.000763905583010394,1.92578558652141e-07,4.94188948683368,-33418.645678519,0.1,1,2.59992003440857,2.59992003440857,1.57000005245209,1.57000005245209
0.00518618347606669,1,1,1,0,0.00259309173803335,0,0.00469523856957631,4.93929639424229,1.92578558654177e-07,33418.6456699859,-6763.27855867545,0.956776499439787,1.08023197713067e-07,8.41769545313421e-08,0.000763797559742411,0.000762767362384017,-0.000730590976932341,-0.000379640070953356,0.000730783555490996,0.00037954696505918,0.000763905582940124,1.92578558654177e-07,4.94188948598033,-33418.6456699859,0.1,1,2.60306000709534,2.60306000709534,1.57000005245209,1.57000005245209
0.00516414958986964,1,1,1,0,0.00258207479493482,0,0.00468145837914119,4.93930741033204,1.92578558656213e-07,33418.6456614529,-6763.27855811648,0.956776499441687,1.08023197712268e-07,8.41769545310971e-08,0.000763797559672142,0.000762767362357068,-0.000730590976866558,-0.00037964007094025,0.000730783555425215,0.000379546965046088,0.000763905582869854,1.92578558656213e-07,4.94188948512697,-33418.6456614529,0.1,1,2.6061999797821,2.6061999797821,1.57000005245209,1.57000005245209
0.00514211570367259,1,1,1,0,0.00257105785183629,0,0.00466767818870608,4.93931842642178,1.92578558658249e-07,33418.6456529198,-6763.2785575575,0.956776499443586,1.08023197711469e-07,8.4176954530852e-08,0.000763797559601872,0.000762767362330119,-0.000730590976800775,-0.000379640070927144,0.000730783555359433,0.000379546965032997,0.000763905582799583,1.92578558658249e-07,4.94188948427362,-33418.6456529198,0.1,1,2.60933995246887,2.60933995246887,1.57000005245209,1.57000005245209
0.00512008181747554,1,1,1,0,0.00256004090873777,0,0.00465389799827096,4.93932944251153,1.92578558660285e-07,33418.6456443868,-6763.27855699853,0.956776499445486,1.08023197710671e-07,8.41769545306069e-08,0.000763797559531603,0.000762767362303169,-0.000730590976734991,-0.000379640070914038,0.000730783555293652,0.000379546965019906,0.000763905582729313,1.92578558660285e-07,4.94188948342027,-33418.6456443868,0.1,1,2.61247992515564,2.61247992515564,1.57000005245209,1.57000005245209
0.00509804793127849,1,1,1,0,0.00254902396563925,0,0.00464011780783584,4.93934045860127,1.92578558662322e-07,33418.6456358538,-6763.27855643956,0.956776499447385,1.08023197709872e-07,8.41769545303618e-08,0.000763797559461333,0.00076276736227622,-0.000730590976669208,-0.000379640070900932,0.00073078355522787,0.000379546965006815,0.000763905582659043,1.92578558662322e-07,4.94188948256691,-33418.6456358538,0.1,1,2.61561989784241,2.61561989784241,1.57000005245209,1.57000005245209
0.00507601237204528,1,1,1,0,0.00253800618602264,0,0.00462633657106888,4.93935147552747,1.92578558664358e-07,33418.6456273201,-6763.27855588054,0.956776499449285,1.08023197709073e-07,8.41769545301167e-08,0.000763797559391058,0.000762767362249269,-0.00073059097660342,-0.000379640070887825,0.000730783555162084,0.000379546964993723,0.000763905582588767,1.92578558664358e-07,4.94188948171349,-33418.6456273201,0.1,1,2.61876010894775,2.61876010894775,1.57000005245209,1.57000005245209
0.00505397848584823,1,1,1,0,0.00252698924292412,0,0.00461255638063376,4.93936249161722,1.92578558666394e-07,33418.645618787,-6763.27855532157,0.956776499451184,1.08023197708275e-07,8.41769545298716e-08,0.000763797559320789,0.000762767362222319,-0.000730590976537636,-0.000379640070874719,0.000730783555096303,0.000379546964980632,0.000763905582518497,1.92578558666394e-07,4.94188948086014,-33418.645618787,0.1,1,2.62190008163452,2.62190008163452,1.57000005245209,1.57000005245209
0.00503194459965118,1,1,1,0,0.00251597229982559,0,0.00459877619019865,4.93937350770696,1.92578558668431e-07,33418.645610254,-6763.2785547626,0.956776499453084,1.08023197707476e-07,8.41769545296265e-08,0.000763797559250519,0.00076276736219537,-0.000730590976471853,-0.000379640070861613,0.000730783555030521,0.000379546964967541,0.000763905582448227,1.92578558668431e-07,4.94188948000679,-33418.645610254,0.1,1,2.62504005432129,2.62504005432129,1.57000005245209,1.57000005245209
0.00500991071345413,1,1,1,0,0.00250495535672707,0,0.00458499599976353,4.93938452379671,1.92578558670467e-07,33418.6456017209,-6763.27855420363,0.956776499454983,1.08023197706677e-07,8.41769545293814e-08,0.00076379755918025,0.000762767362168421,-0.000730590976406069,-0.000379640070848507,0.00073078355496474,0.000379546964954449,0.000763905582377956,1.92578558670467e-07,4.94188947915343,-33418.6456017209,0.1,1,2.62818002700806,2.62818002700806,1.57000005245209,1.57000005245209
0.00498787682725708,1,1,1,0,0.00249393841362854,0,0.00457121580932841,4.93939553988645,1.92578558672503e-07,33418.6455931879,-6763.27855364465,0.956776499456883,1.08023197705879e-07,8.41769545291363e-08,0.00076379755910998,0.000762767362141472,-0.000730590976340286,-0.000379640070835401,0.000730783554898958,0.000379546964941358,0.000763905582307686,1.92578558672503e-07,4.94188947830008,-33418.6455931879,0.1,1,2.63131999969482,2.63131999969482,1.57000005245209,1.57000005245209
0.00496584294106003,1,1,1,0,0.00248292147053002,0,0.00455743561889329,4.9394065559762,1.92578558674539e-07,33418.6455846549,-6763.27855308568,0.956776499458782,1.0802319770508e-07,8.41769545288912e-08,0.000763797559039711,0.000762767362114522,-0.000730590976274503,-0.000379640070822295,0.000730783554833177,0.000379546964928267,0.000763905582237416,1.92578558674539e-07,4.94188947744673,-33418.6455846549,0.1,1,2.63445997238159,2.63445997238159,1.57000005245209,1.57000005245209
0.00494380905486298,1,1,1,0,0.00247190452743149,0,0.00454365542845818,4.93941757206594,1.92578558676575e-07,33418.6455761218,-6763.27855252671,0.956776499460682,1.08023197704281e-07,8.41769545286461e-08,0.000763797558969441,0.000762767362087573,-0.000730590976208719,-0.000379640070809189,0.000730783554767396,0.000379546964915176,0.000763905582167145,1.92578558676575e-07,4.94188947659338,-33418.6455761218,0.1,1,2.63759994506836,2.63759994506836,1.57000005245209,1.57000005245209
0.00492177516866593,1,1,1,0,0.00246088758433297,0,0.00452987523802306,4.93942858815569,1.92578558678612e-07,33418.6455675888,-6763.27855196774,0.956776499462581,1.08023197703483e-07,8.4176954528401e-08,0.000763797558899172,0.000762767362060624,-0.000730590976142936,-0.000379640070796083,0.000730783554701615,0.000379546964902085,0.000763905582096875,1.92578558678612e-07,4.94188947574002,-33418.6455675888,0.1,1,2.64073991775513,2.64073991775513,1.57000005245209,1.57000005245209
0.00489974128246888,1,1,1,0,0.00244987064123444,0,0.00451609504758794,4.93943960424544,1.92578558680648e-07,33418.6455590558,-6763.27855140876,0.956776499464481,1.08023197702684e-07,8.41769545281559e-08,0.000763797558828902,0.000762767362033674,-0.000730590976077152,-0.000379640070782977,0.000730783554635833,0.000379546964888994,0.000763905582026605,1.92578558680648e-07,4.94188947488667,-33418.6455590558,0.1,1,2.64387989044189,2.64387989044189,1.57000005245209,1.57000005245209
0.00487770572323568,1,1,1,0,0.00243885286161784,0,0.00450231381082098,4.93945062117163,1.92578558682684e-07,33418.6455505221,-6763.27855084975,0.95677649946638,1.08023197701886e-07,8.41769545279108e-08,0.000763797558758628,0.000762767362006723,-0.000730590976011364,-0.00037964007076987,0.000730783554570047,0.000379546964875902,0.000763905581956329,1.92578558682684e-07,4.94188947403325,-33418.6455505221,0.1,1,2.64702010154724,2.64702010154724,1.57000005245209,1.57000005245209
0.00485567183703863,1,1,1,0,0.00242783591851931,0,0.00448853362038586,4.93946163726138,1.9257855868472e-07,33418.645541989,-6763.27855029078,0.95677649946828,1.08023197701087e-07,8.41769545276657e-08,0.000763797558688358,0.000762767361979774,-0.000730590975945581,-0.000379640070756764,0.000730783554504265,0.000379546964862811,0.000763905581886059,1.9257855868472e-07,4.9418894731799,-33418.645541989,0.1,1,2.65016007423401,2.65016007423401,1.57000005245209,1.57000005245209
0.00483363795084158,1,1,1,0,0.00241681897542079,0,0.00447475342995075,4.93947265335112,1.92578558686757e-07,33418.645533456,-6763.2785497318,0.956776499470179,1.08023197700288e-07,8.41769545274206e-08,0.000763797558618089,0.000762767361952825,-0.000730590975879797,-0.000379640070743658,0.000730783554438484,0.000379546964849719,0.000763905581815789,1.92578558686757e-07,4.94188947232654,-33418.645533456,0.1,1,2.65330004692078,2.65330004692078,1.57000005245209,1.57000005245209
0.00480470613687772,1,1,1,0,0.00240235306843886,0,0.00445331352928739,4.93948711963758,1.92578558686161e-07,33418.6455372393,-6763.2785499781,0.956776499469386,1.08023197700716e-07,8.41769545274615e-08,0.000763797558649552,0.000762767361956147,-0.000730590975909295,-0.000379640070745306,0.000730783554467981,0.000379546964851366,0.000763905581847252,1.92578558686161e-07,4.94188947270602,-33418.6455372393,0.1,1,2.65644001960754,2.65644001960754,1.57000005245209,1.57000005245209
